Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Compressed Hivestone
appliedenergistics2:facade:0, Cable Facade - Reinforced Hivestone
appliedenergistics2:facade:0, Cable Facade - Parasitic Compressed Colony Stone
appliedenergistics2:facade:0, Cable Facade - Lure (Weakened)
appliedenergistics2:facade:0, Cable Facade - Lure (Faint)
appliedenergistics2:facade:0, Cable Facade - Lure (Slender)
appliedenergistics2:facade:0, Cable Facade - Lure (Stable)
appliedenergistics2:facade:0, Cable Facade - Lure (Substantial)
appliedenergistics2:facade:0, Cable Facade - Lure (Concentrated)
appliedenergistics2:facade:0, Cable Facade - Lure (Concentrated+)
appliedenergistics2:facade:0, Cable Facade - Lure (Concentrated++)
appliedenergistics2:facade:0, Cable Facade - Xtone Tile
appliedenergistics2:facade:0, Cable Facade - Agon 1
appliedenergistics2:facade:0, Cable Facade - Azur 1
appliedenergistics2:facade:0, Cable Facade - Bitt 1
appliedenergistics2:facade:0, Cable Facade - Cray 1
appliedenergistics2:facade:0, Cable Facade - Fort 1
appliedenergistics2:facade:0, Cable Facade - Iszm 1
appliedenergistics2:facade:0, Cable Facade - Jelt 1
appliedenergistics2:facade:0, Cable Facade - Korp 1
appliedenergistics2:facade:0, Cable Facade - Kryp 1
appliedenergistics2:facade:0, Cable Facade - Lair 1
appliedenergistics2:facade:0, Cable Facade - Lave 1
appliedenergistics2:facade:0, Cable Facade - Mint 1
appliedenergistics2:facade:0, Cable Facade - Myst 1
appliedenergistics2:facade:0, Cable Facade - Reds 1
appliedenergistics2:facade:0, Cable Facade - Reed 1
appliedenergistics2:facade:0, Cable Facade - Roen 1
appliedenergistics2:facade:0, Cable Facade - Sols 1
appliedenergistics2:facade:0, Cable Facade - Sync 1
appliedenergistics2:facade:0, Cable Facade - Tank 1
appliedenergistics2:facade:0, Cable Facade - Vect 1
appliedenergistics2:facade:0, Cable Facade - Vena 1
appliedenergistics2:facade:0, Cable Facade - Zane 1
appliedenergistics2:facade:0, Cable Facade - Zech 1
appliedenergistics2:facade:0, Cable Facade - Zest 1
appliedenergistics2:facade:0, Cable Facade - Zeta 1
appliedenergistics2:facade:0, Cable Facade - Zion 1
appliedenergistics2:facade:0, Cable Facade - Zkul 1
appliedenergistics2:facade:0, Cable Facade - Zoea 1
appliedenergistics2:facade:0, Cable Facade - Zome 1
appliedenergistics2:facade:0, Cable Facade - Zone 1
appliedenergistics2:facade:0, Cable Facade - Zorg 1
appliedenergistics2:facade:0, Cable Facade - Ztyl 1
appliedenergistics2:facade:0, Cable Facade - Zyth 1
appliedenergistics2:facade:0, Cable Facade - Dilithium Ore
appliedenergistics2:facade:0, Cable Facade - Tritanium Ore
appliedenergistics2:facade:0, Cable Facade - Tritanium Block
appliedenergistics2:facade:0, Cable Facade - Machine Hull
appliedenergistics2:facade:0, Cable Facade - Fusion Reactor Coil
appliedenergistics2:facade:0, Cable Facade - Yellow Stripes
appliedenergistics2:facade:0, Cable Facade - Coils
appliedenergistics2:facade:0, Cable Facade - Tritanium Smooth Plate
appliedenergistics2:facade:0, Cable Facade - Dark Vent
appliedenergistics2:facade:0, Cable Facade - Vent
appliedenergistics2:facade:0, Cable Facade - Holographic Matrix
appliedenergistics2:facade:0, Cable Facade - Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Tritanium Plate Guided
appliedenergistics2:facade:0, Cable Facade - Carbon Fiber Plate
appliedenergistics2:facade:0, Cable Facade - Matter Tube
appliedenergistics2:facade:0, Cable Facade - Matter Tube
appliedenergistics2:facade:0, Cable Facade - Tritanium Grate
appliedenergistics2:facade:0, Cable Facade - Tritanium Grate
appliedenergistics2:facade:0, Cable Facade - Floor Tiles
appliedenergistics2:facade:0, Cable Facade - White Floor Tiles
appliedenergistics2:facade:0, Cable Facade - Green Floor Tiles
appliedenergistics2:facade:0, Cable Facade - Linoleum Floor
appliedenergistics2:facade:0, Cable Facade - Soft Wall Plates
appliedenergistics2:facade:0, Cable Facade - Tritanium Rail
appliedenergistics2:facade:0, Cable Facade - Tritanium Rail
appliedenergistics2:facade:0, Cable Facade - Tritanium Lamp
appliedenergistics2:facade:0, Cable Facade - Tritanium Lamp
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Colored Tritanium Plate
appliedenergistics2:facade:0, Cable Facade - Engine Exhaust Plasma
appliedenergistics2:facade:0, Cable Facade - German Weapons Box
appliedenergistics2:facade:0, Cable Facade - American Weapons Box
appliedenergistics2:facade:0, Cable Facade - Russian Weapons Box
appliedenergistics2:facade:0, Cable Facade - Modern Weapons Box
appliedenergistics2:facade:0, Cable Facade - Japanese Weapons Box
appliedenergistics2:facade:0, Cable Facade - Advanced Modern Weapons Box
appliedenergistics2:facade:0, Cable Facade - WW2 Armor Box
appliedenergistics2:facade:0, Cable Facade - British Weapons Box
appliedenergistics2:facade:0, Cable Facade - Modern Warfare Armor Box
appliedenergistics2:facade:0, Cable Facade - Vehicle Crafting Table
appliedenergistics2:facade:0, Cable Facade - Block of Gunpowder
appliedenergistics2:facade:0, Cable Facade - Faint Parasitic Nest Block
appliedenergistics2:facade:0, Cable Facade - Sturdy Parasitic Nest Block
appliedenergistics2:facade:0, Cable Facade - Worm Flesh
appliedenergistics2:facade:0, Cable Facade - Dark Bricks
appliedenergistics2:facade:0, Cable Facade - Hardened Worm Flesh
appliedenergistics2:facade:0, Cable Facade - Bubbling Acid
appliedenergistics2:facade:0, Cable Facade - Parasitic Egg
appliedenergistics2:facade:0, Cable Facade - Organic Sample Crate
appliedenergistics2:facade:0, Cable Facade - Worm Acid Crate
appliedenergistics2:facade:0, Cable Facade - Worm Teeth Crate
appliedenergistics2:facade:0, Cable Facade - Infected Flesh Crate
appliedenergistics2:facade:0, Cable Facade - Rupter Viscera Crate
appliedenergistics2:facade:0, Cable Facade - Diseased Heart Crate
appliedenergistics2:facade:0, Cable Facade - Altered Tendons Crate
appliedenergistics2:facade:0, Cable Facade - Toxic Lung Crate
appliedenergistics2:facade:0, Cable Facade - Noxious Brain Crate
appliedenergistics2:facade:0, Cable Facade - Essential Segment Crate
appliedenergistics2:facade:0, Cable Facade - Reeker Fang Crate
appliedenergistics2:facade:0, Cable Facade - Yelloweye Bone Crate
appliedenergistics2:facade:0, Cable Facade - Longarms Armor Fragment Crate
appliedenergistics2:facade:0, Cable Facade - Summoner Core Crate
appliedenergistics2:facade:0, Cable Facade - Manducater Orb Crate
appliedenergistics2:facade:0, Cable Facade - Dried Tendons Crate
appliedenergistics2:facade:0, Cable Facade - Hardened Bone Handle Crate
appliedenergistics2:facade:0, Cable Facade - Infectious Blade Fragment Crate
appliedenergistics2:facade:0, Cable Facade - Living Core Crate
appliedenergistics2:facade:0, Cable Facade - Vile Shell Crate
appliedenergistics2:facade:0, Cable Facade - Parasitic Lump Crate
appliedenergistics2:facade:0, Cable Facade - Strange Bone Crate
appliedenergistics2:facade:0, Cable Facade - Parasitic Dirtstone
appliedenergistics2:facade:0, Cable Facade - Smooth Parasitic Dirtstone
appliedenergistics2:facade:0, Cable Facade - Parasitic Dirtstone Chiseled
appliedenergistics2:facade:0, Cable Facade - Parasitic Mudstone
appliedenergistics2:facade:0, Cable Facade - Smooth Parasitic Mudstone
appliedenergistics2:facade:0, Cable Facade - Parasitic Mudstone Chiseled
appliedenergistics2:facade:0, Cable Facade - Infested Dirtstone
appliedenergistics2:facade:0, Cable Facade - Smooth Infested Dirtstone
appliedenergistics2:facade:0, Cable Facade - Chiseled Infested Dirtstone
appliedenergistics2:facade:0, Cable Facade - Rotstem Planks
appliedenergistics2:facade:0, Cable Facade - Infested Wood Planks
appliedenergistics2:facade:0, Cable Facade - Blightwood Planks
appliedenergistics2:facade:0, Cable Facade - Infested Stone Brick
appliedenergistics2:facade:0, Cable Facade - Chiseled Infested Stone Brick
appliedenergistics2:facade:0, Cable Facade - Parasitic Stone Brick
appliedenergistics2:facade:0, Cable Facade - Chiseled Parasitic Stone Brick
appliedenergistics2:facade:0, Cable Facade - Cracked Parasitic Stone Brick
appliedenergistics2:facade:0, Cable Facade - Mossy Parasitic Stone Brick
appliedenergistics2:facade:0, Cable Facade - Cracked Infested Stone Brick
appliedenergistics2:facade:0, Cable Facade - Mossy Infested Brick
appliedenergistics2:facade:0, Cable Facade - Hardened Flesh Block
appliedenergistics2:facade:0, Cable Facade - Reinforced Plating
appliedenergistics2:facade:0, Cable Facade - Buglin Hive
appliedenergistics2:facade:0, Cable Facade - Full Buglin Hive
appliedenergistics2:facade:0, Cable Facade - Hive Dirt
appliedenergistics2:facade:0, Cable Facade - Hive Stone
appliedenergistics2:facade:0, Cable Facade - Hivestem
appliedenergistics2:facade:0, Cable Facade - Hivelog
appliedenergistics2:facade:0, Cable Facade - Hivewood Planks
appliedenergistics2:facade:0, Cable Facade - Hive Flux
appliedenergistics2:facade:0, Cable Facade - Hivesteel Ore
appliedenergistics2:facade:0, Cable Facade - Hive Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Cracked Hive Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Overgrown Hive Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Mimicked Metalcomb Panels
appliedenergistics2:facade:0, Cable Facade - Hive Creep Metal Combs
appliedenergistics2:facade:0, Cable Facade - Wyrmfolly Flesh
appliedenergistics2:facade:0, Cable Facade - Wyrmfolly Bone
appliedenergistics2:facade:0, Cable Facade - Inert Corium
appliedenergistics2:facade:0, Cable Facade - Corium
appliedenergistics2:facade:0, Cable Facade - Orange Hive Lights
appliedenergistics2:facade:0, Cable Facade - Yellow Hive Lights
appliedenergistics2:facade:0, Cable Facade - Hive Creep Block
appliedenergistics2:facade:0, Cable Facade - Hive Creep Surface
appliedenergistics2:facade:0, Cable Facade - Creepstone
appliedenergistics2:facade:0, Cable Facade - Creepsludge
appliedenergistics2:facade:0, Cable Facade - Creeped Log
appliedenergistics2:facade:0, Cable Facade - Creeped Grass
appliedenergistics2:facade:0, Cable Facade - Creeped Dirt
appliedenergistics2:facade:0, Cable Facade - Creeped Sand
appliedenergistics2:facade:0, Cable Facade - Creeped Stone
appliedenergistics2:facade:0, Cable Facade - Creepbulb block
appliedenergistics2:facade:0, Cable Facade - Sulfur Block
appliedenergistics2:facade:0, Cable Facade - Hivesteel Panels
appliedenergistics2:facade:0, Cable Facade - Compacted Wyrm Shell
appliedenergistics2:facade:0, Cable Facade - Creeped Flesh block
appliedenergistics2:facade:0, Cable Facade - Monolith Ends
appliedenergistics2:facade:0, Cable Facade - Monolith Section
appliedenergistics2:facade:0, Cable Facade - Monolith Base
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:encoded_pattern, Encoded Pattern
appliedenergistics2:paint_ball:0, Paint Ball - White
appliedenergistics2:paint_ball:1, Paint Ball - Orange
appliedenergistics2:paint_ball:2, Paint Ball - Magenta
appliedenergistics2:paint_ball:3, Paint Ball - Light Blue
appliedenergistics2:paint_ball:4, Paint Ball - Yellow
appliedenergistics2:paint_ball:5, Paint Ball - Lime
appliedenergistics2:paint_ball:6, Paint Ball - Pink
appliedenergistics2:paint_ball:7, Paint Ball - Gray
appliedenergistics2:paint_ball:8, Paint Ball - Light Gray
appliedenergistics2:paint_ball:9, Paint Ball - Cyan
appliedenergistics2:paint_ball:10, Paint Ball - Purple
appliedenergistics2:paint_ball:11, Paint Ball - Blue
appliedenergistics2:paint_ball:12, Paint Ball - Brown
appliedenergistics2:paint_ball:13, Paint Ball - Green
appliedenergistics2:paint_ball:14, Paint Ball - Red
appliedenergistics2:paint_ball:15, Paint Ball - Black
appliedenergistics2:paint_ball:20, Paint Ball - Lumen White
appliedenergistics2:paint_ball:21, Paint Ball - Lumen Orange
appliedenergistics2:paint_ball:22, Paint Ball - Lumen Magenta
appliedenergistics2:paint_ball:23, Paint Ball - Lumen Light Blue
appliedenergistics2:paint_ball:24, Paint Ball - Lumen Yellow
appliedenergistics2:paint_ball:25, Paint Ball - Lumen Lime
appliedenergistics2:paint_ball:26, Paint Ball - Lumen Pink
appliedenergistics2:paint_ball:27, Paint Ball - Lumen Gray
appliedenergistics2:paint_ball:28, Paint Ball - Lumen Light Gray
appliedenergistics2:paint_ball:29, Paint Ball - Lumen Cyan
appliedenergistics2:paint_ball:30, Paint Ball - Lumen Purple
appliedenergistics2:paint_ball:31, Paint Ball - Lumen Blue
appliedenergistics2:paint_ball:32, Paint Ball - Lumen Brown
appliedenergistics2:paint_ball:33, Paint Ball - Lumen Green
appliedenergistics2:paint_ball:34, Paint Ball - Lumen Red
appliedenergistics2:paint_ball:35, Paint Ball - Lumen Black
appliedenergistics2:dummy_fluid_item, item.appliedenergistics2.dummy_fluid_item.name
appliedenergistics2:material:28, Advanced Card
appliedenergistics2:material:44, Annihilation Core
appliedenergistics2:material:25, Basic Card
appliedenergistics2:material:52, Blank Pattern
appliedenergistics2:material:23, Calculation Processor
appliedenergistics2:material:13, Inscriber Calculation Press
appliedenergistics2:material:16, Printed Calculation Circuit
appliedenergistics2:material:27, Capacity Card
appliedenergistics2:material:53, Crafting Card
appliedenergistics2:material:29, Fuzzy Card
appliedenergistics2:material:31, Inverter Card
appliedenergistics2:material:60, Magnet Card
appliedenergistics2:material:58, Pattern Expansion Card
appliedenergistics2:material:59, Quantum Link Card
appliedenergistics2:material:26, Redstone Card
appliedenergistics2:material:30, Acceleration Card
appliedenergistics2:material:61, Sticky Card
appliedenergistics2:material:34, §d128³§r Spatial Component
appliedenergistics2:material:37, §a16k§r ME Storage Component
appliedenergistics2:material:33, §916³§r Spatial Component
appliedenergistics2:material:35, §61k§r ME Storage Component
appliedenergistics2:material:32, §62³§r Spatial Component
appliedenergistics2:material:36, §e4k§r ME Storage Component
appliedenergistics2:material:38, §b64k§r ME Storage Component
appliedenergistics2:material:0, Certus Quartz Crystal
appliedenergistics2:material:1, Charged Certus Quartz Crystal
appliedenergistics2:material:2, Certus Quartz Dust
appliedenergistics2:material:39, ME Storage Housing
appliedenergistics2:material:46, Ender Dust
appliedenergistics2:material:24, Engineering Processor
appliedenergistics2:material:14, Inscriber Engineering Press
appliedenergistics2:material:17, Printed Engineering Circuit
appliedenergistics2:material:4, Flour
appliedenergistics2:material:56, §a16k§r ME Fluid Storage Component
appliedenergistics2:material:54, §61k§r ME Fluid Storage Component
appliedenergistics2:material:55, §e4k§r ME Fluid Storage Component
appliedenergistics2:material:57, §b64k§r ME Fluid Storage Component
appliedenergistics2:material:7, Fluix Crystal
appliedenergistics2:material:8, Fluix Dust
appliedenergistics2:material:9, Fluix Pearl
appliedenergistics2:material:43, Formation Core
appliedenergistics2:material:51, Gold Dust
appliedenergistics2:material:49, Iron Dust
appliedenergistics2:material:22, Logic Processor
appliedenergistics2:material:15, Inscriber Logic Press
appliedenergistics2:material:18, Printed Logic Circuit
appliedenergistics2:material:6, Matter Ball
